class_slot,assignment_id,name,points,type,due_date
1A,PD 1.1.0,Course Policies Exploration,10,Individual Assignment,Class 1B
1A,EX 3.1.1,PCMs: Spreadsheet Foundations,0,Pre-Class Assignment,Class 1B
1A,EX 3.1.2,PCA: Calculations and Charting in Excel,2,Pre-Class Assignment,Class 1B

1B,EX 4.1.1,PCMs: Data Analysis and Histograms in Excel,0,Pre-Class Assignment,Class 2A
1B,EX 4.1.2,PCA: Descriptive Statistics and Logical Functions,2,Pre-Class Assignment,Class 2A
2A,EX 4.1.3,PCA: Distributions - Histograms and Outliers,2,Pre-Class Assignment,Class 2B
2A,EX 4.3.1,EX: Data Analysis,10,Individual Assignment,Class 3A
3A,TM 2.2.1,PCMs: Working in an Engineering Team,0,Pre-Class Assignment, Class 4A
3A,TM 2.2.2,PCA: Teaming Fundamentals,5,Pre-Class Assignment,Class 4A
1A,TM 2.1.0,CAT0 - CATME Team Formation Survey,5,Individual Assignment,9/2/26 @ 11:59 PM
6A,TM 2.1.1,CAT1 - CATME Peer & Team Evaluation #1,10,Individual Assignment,10/4/26 @ 11:59 PM
10A,TM 2.1.2,CAT2 - CATME Peer & Team Evaluation #2,10,Individual Assignment,11/1/26 @ 11:59 PM
16A,TM 2.1.3,CAT3 - CATME Peer & Team Evaluation #3,10,Individual Assignment,12/11/26 @ 11:59 PM
10B,TP1,Design Project Proposal,20,Team Assignment,Class 11A
