class_slot,assignment_id,name,points,type,due_date
1B        , AI 7.1.1     , PCMs: Introduction to Computers                    , --    , Pre-Class Assignment , Class 2A
1B        , AI 7.1.2     , PCA: Computer Operations                           , 5     , Pre-Class Assignment , Class 2A
2A        , AI 7.1.3     , PCMs: What is Artificial Intelligence?             , --    , Pre-Class Assignment , Class 2B
2A        , AI 7.1.4     , PCA: What is AI                                    , 5     , Pre-Class Assignment , Class 2B
2B        , AI 7.1.5     , PCMs: Decision Trees                               , --    , Pre-Class Assignment , Class 3A
2B        , AI 7.1.6     , PCA: Decision Trees                                , 5     , Pre-Class Assignment , Class 3A
3B        , AI 7.1.7     , PCMs: Neural Networks                              , --    , Pre-Class Assignment , Class 4A
3B        , AI 7.1.8     , PCA: Neural Networks                               , 5     , Pre-Class Assignment , Class 4A
4A        , AI 7.3.1     , Neural Networks                                    , 20    , Team Assignment      , Class 5B
16A       , EC1          , End of Semester Survey                             , 3     , Extra Credit         , 12/11/26 @ 11:59 PM
16A       , EC2          , CIE Survey                                         , 1     , Extra Credit         , 12/11/26 @ 11:59 PM
          , EC3          , Instructor Extra Credit                            , 10    , Extra Credit         , 
1A        , EX 3.1.1     , PCMs: Spreadsheet Foundations                      , --    , Pre-Class Assignment , Class 1B
1A        , EX 3.1.2     , PCA: Calculations and Charting in Excel            , 5     , Pre-Class Assignment , Class 1B
1B        , EX 4.1.1     , PCMs: Data Analysis and Histograms in Excel        , --    , Pre-Class Assignment , Class 2A
1B        , EX 4.1.2     , PCA: Descriptive Statistics and Logical Functions  , 5     , Pre-Class Assignment , Class 2A
2A        , EX 4.1.3     , PCA: Distributions - Histograms and Outliers       , 5     , Pre-Class Assignment , Class 2B
2A        , EX 4.3.1     , Data Analysis                                      , 20    , Individual Assignment, Class 3A
2B        , EX 5.1.1     , PCMs: Probability & Normal Distributions           , --    , Pre-Class Assignment , Class 3A
2B        , EX 5.1.2     , PCA: Title                                         , 5     , Pre-Class Assignment , Class 3A
3A        , EX 6.1.1     , PCMs: Linear Regression in Excel                   , --    , Pre-Class Assignment , Class 3B
3A        , EX 6.1.2     , PCA: Title                                         , 5     , Pre-Class Assignment , Class 3B
3A        , EX 6.3.1     , Distributions & Regression                         , 20    , Individual Assignment, Class 4A
